,product_uid,material
35454,198327.0,Polyfiber
35455,198328.0,Composite
35456,198329.0,Brass
35457,198330.0,Synthetic
35458,198333.0,Acrylic
35459,198334.0,Plastic
35460,198335.0,Metal
35461,198336.0,Fiberglass
35462,198337.0,Wood Steel
35463,198339.0,Acrylic
35464,198340.0,Metal
35465,198343.0,Metal
35466,198345.0,Steel
35467,198347.0,Resin
35468,198350.0,Polystyrene Wood
35469,198351.0,Oil
35470,198352.0,Steel
35471,198353.0,Steel
35472,198355.0,Solid Brass
35473,198357.0,Wood Other Wood
35474,198358.0,Steel
35475,198360.0,Metal Steel
35476,198361.0,Plastic
35477,198362.0,Plastic
35478,198363.0,Plastic
35479,198368.0,MDF / Composite Wood
35480,198370.0,Wood
35481,198371.0,Composite
35482,198373.0,clear pvc
35483,198374.0,Fiberglass
35484,198378.0,IRON
35485,198380.0,Stainless Steel
35486,198381.0,Porcelain Solid Wood Marble
35487,198383.0,Stainless Steel
35488,198385.0,Polyurethane
35489,198387.0,Other
35490,198388.0,Aluminum
35491,198389.0,Polyurethane
35492,198390.0,Steel
35493,198391.0,Wood
35494,198392.0,Acrylic
35495,198393.0,Urethane
35496,198395.0,Vinyl
35497,198398.0,Steel Steel
35498,198399.0,Aluminum
35499,198400.0,ABS Acrylonitrile Butadiene Styrene (ABS)
35500,198401.0,PVC PVC
35501,198402.0,Porcelain
35502,198403.0,Metal Metal
35503,198404.0,Polyester
35504,198405.0,Laminate
35505,198407.0,PVC
35506,198409.0,Metal
35507,198410.0,Vitreous China
35508,198411.0,Composite
35509,198412.0,Plastic Glass
35510,198413.0,Other
35511,198415.0,Composite
35512,198416.0,Aluminum
35513,198417.0,Plastic
35514,198418.0,Brass Brass
35515,198419.0,Ceramic
35516,198420.0,Steel
35517,198421.0,Metal
35518,198422.0,Stainless Steel
35519,198423.0,Glass
35520,198426.0,Other
35521,198427.0,Steel
35522,198429.0,Wool & Wool Blend
35523,198430.0,Plastic
35524,198432.0,Multi-Purpose BiMetal
35525,198435.0,Mahogany solids/Veneers
35526,198438.0,Vinyl
35527,198439.0,Steel T-Spun Polyester Fabric
35528,198440.0,Die-Cast Stainless Steel
35529,198442.0,Aluminum
35530,198446.0,Aluminum
35531,198450.0,Other Other
35532,198451.0,Glass
35533,198459.0,Wood
35534,198461.0,Metal
35535,198464.0,Metal
35536,198465.0,Stone
35537,198467.0,Oak Oak
35538,198468.0,Steel
35539,198469.0,Other
35540,198474.0,Pine
35541,198475.0,Steel
35542,198476.0,Metal
35543,198478.0,Plastic
35544,198479.0,Polyester Polyester
35545,198483.0,Fabric
35546,198484.0,Metal
35547,198486.0,Steel
35548,198491.0,Plastic
35549,198492.0,Steel
35550,198493.0,Synthetic
35551,198494.0,Carbide
35552,198495.0,Thermoplastic
35553,198496.0,Laminate
35554,198497.0,Fiberglass Mesh
35555,198500.0,Metal
35556,198502.0,Metal
35557,198503.0,Acrylic
35558,198505.0,Metal
35559,198506.0,Composite
35560,198507.0,Fiberglass
35561,198509.0,Medium Density Fiberboard (MDF)
35562,198512.0,Plastic
35563,198513.0,Poplar Oak
35564,198515.0,Synthetic
35565,198516.0,Resin
35566,198519.0,PVC
35567,198520.0,Metal
35568,198521.0,Ceramic
35569,198522.0,Wool & Wool Blend
35570,198524.0,Stainless Steel
35571,198527.0,Acrylonitrile Butadiene Styrene (ABS)
35572,198528.0,Brass
35573,198529.0,Stainless Steel
35574,198530.0,Steel
35575,198534.0,Steel
35576,198536.0,Chrome
35577,198537.0,Wood
35578,198539.0,Wood
35579,198540.0,Steel
35580,198541.0,Other
35581,198545.0,Epoxy/2 part
35582,198546.0,Stainless steel Stainless Steel
35583,198548.0,Oil
35584,198549.0,Ceramic
35585,198552.0,Carbide
35586,198553.0,Acrylic
35587,198554.0,Glass
35588,198557.0,Steel Glass
35589,198560.0,Polyfiber Aluminum
35590,198564.0,Aluminum
35591,198565.0,Foam
35592,198572.0,Steel
35593,198579.0,Oil
35594,198581.0,Copper
35595,198582.0,Metal
35596,198584.0,Steel
35597,198585.0,Polyethylene
35598,198586.0,Acrylic
35599,198589.0,Metal
35600,198590.0,Galvanized Steel
35601,198592.0,Fiberglass
35602,198593.0,Plastic
35603,198595.0,Metal
35604,198596.0,Oil
35605,198599.0,Steel
35606,198600.0,Copper
35607,198604.0,Polyethylene
35608,198606.0,Vitreous China Plywood Quartz
35609,198609.0,Polyfiber Wood Solid Asian Rubberwood Other Wood
35610,198610.0,Plastic
35611,198611.0,Steel
35612,198612.0,Steel Glass
35613,198613.0,Plastic
35614,198614.0,Acrylic
35615,198616.0,Solid Brass
35616,198617.0,Fiberglass
35617,198618.0,Copper
35618,198625.0,Black malleable iron Iron
35619,198626.0,Metal
35620,198629.0,Travertine
35621,198630.0,Brass
35622,198631.0,Galvanized Steel
35623,198632.0,Steel
35624,198633.0,Steel
35625,198634.0,Steel
35626,198637.0,Brass
35627,198638.0,Porcelain Medium Density Fiberboard (MDF) Engineered stone composite
35628,198639.0,Other Steel
35629,198640.0,Aluminum
35630,198641.0,Glass
35631,198645.0,Metal
35632,198646.0,Fiberglass
35633,198648.0,Glass
35634,198650.0,Cardboard Proprietary
35635,198651.0,Galvanized Steel Metal Plastic/Metal
35636,198652.0,Steel
35637,198653.0,Steel
35638,198654.0,Plastic
35639,198655.0,Nickel/Chromium
35640,198656.0,Vinyl
35641,198662.0,Cardboard Fiberglass
35642,198663.0,Steel
35643,198664.0,Galvanized Steel
35644,198666.0,Iron
35645,198671.0,Steel
35646,198673.0,Acrylic
35647,198674.0,Polyester
35648,198677.0,Metal
35649,198682.0,Wood Wood
35650,198683.0,"Local Hardwoods, MDF"
35651,198685.0,Oil
35652,198686.0,Ceramic
35653,198687.0,Glass
35654,198688.0,Travertine
35655,198689.0,Plastic
35656,198690.0,Steel
35657,198692.0,Plastic Nylon Metal
35658,198697.0,Fiberglass
35659,198698.0,Vinyl
35660,198699.0,Plastic
35661,198700.0,Cast Iron
35662,198702.0,Fiberglass
35663,198704.0,Wood
35664,198705.0,Steel
35665,198706.0,Oak
35666,198707.0,Cotton
35667,198708.0,Fiberglass
35668,198710.0,Metal
35669,198711.0,Plastic
35670,198714.0,Zinc Coated Galvanized Steel
35671,198715.0,Rubber
35672,198718.0,Plastic
35673,198719.0,Other Vinyl
35674,198722.0,Steel
35675,198724.0,Wood
35676,198728.0,Acrylonitrile Butadiene Styrene (ABS)
35677,198729.0,Stone
35678,198730.0,Steel
35679,198732.0,Rubber
35680,198734.0,Composite Engineered quartz composite
35681,198736.0,Fiberglass
35682,198737.0,Red Oak
35683,198738.0,Oil
35684,198741.0,Acrylic Plywood Porcelain
35685,198744.0,Glass
35686,198745.0,Steel
35687,198746.0,Cotton
35688,198747.0,Metal Carbide
35689,198753.0,Fiberglass Vinyl
35690,198754.0,Oil
35691,198755.0,Thermoplastic
35692,198758.0,Ceramic
35693,198759.0,Red Oak
35694,198760.0,Plastic Stainless Steel
35695,198763.0,"67% Polythylene Terephthalate, 21% adhesive, 12% PE Film 100"
35696,198765.0,Glass
35697,198766.0,Fabric
35698,198769.0,Faux wood
35699,198770.0,Steel
35700,198771.0,Synthetic
35701,198772.0,Stainless Steel
35702,198774.0,Particle Board Birch
35703,198775.0,Ceramic
35704,198781.0,Vitreous China Solid Wood Quartz
35705,198783.0,Brass
35706,198784.0,Acrylic
35707,198785.0,Steel
35708,198790.0,Metal
35709,198791.0,Fiberglass
35710,198793.0,Rubber
35711,198795.0,Jute
35712,198796.0,Plastic
35713,198797.0,Plastic
35714,198798.0,Vinyl
35715,198799.0,Steel
35716,198802.0,PVC
35717,198803.0,Metal
35718,198804.0,Acrylic
35719,198808.0,Laminate High Density Fiberboard (HDF)
35720,198811.0,Particle Board Cultured Marble
35721,198813.0,steel
35722,198816.0,Rubber
35723,198817.0,Steel
35724,198821.0,Metal
35725,198824.0,Black Oxide
35726,198826.0,Fiberglass
35727,198829.0,Acrylic
35728,198830.0,Steel
35729,198832.0,Aluminum Aluminum
35730,198833.0,Brass
35731,198834.0,Faux wood
35732,198836.0,Porcelain
35733,198838.0,Aluminum
35734,198839.0,modo-acrylic Synthetic
35735,198840.0,Composite MDF
35736,198841.0,Leather
35737,198843.0,Natural Stone
35738,198844.0,Stainless Steel
35739,198845.0,Rubber
35740,198847.0,Cardboard Proprietary
35741,198849.0,Metal
35742,198852.0,Plastic
35743,198854.0,Nylon 0
35744,198856.0,Laminate
35745,198858.0,Metal
35746,198859.0,Cast Metal
35747,198862.0,Stainless Steel Solid stainless steel
35748,198863.0,Metal
35749,198866.0,HDF (High Density Fiber-board)
35750,198868.0,Particle Board Birch
35751,198870.0,Copper Brass
35752,198874.0,Plastic
35753,198875.0,Plastic
35754,198876.0,Metal
35755,198877.0,Stainless Steel
35756,198881.0,Aluminum
35757,198883.0,Metal High Speed Steel
35758,198886.0,Resin
35759,198887.0,Other
35760,198888.0,Copper
35761,198892.0,Vinyl
35762,198894.0,Aluminum
35763,198895.0,Brass
35764,198897.0,Metal
35765,198900.0,Synthetic
35766,198901.0,Aluminum
35767,198902.0,Steel
35768,198906.0,Ceramic
35769,198908.0,Zinc Coated Galvanized Steel
35770,198910.0,Acrylonitrile Butadiene Styrene (ABS)
35771,198911.0,Hard plastic
35772,198914.0,Pine
35773,198918.0,Plastic
35774,198920.0,Synthetic
35775,198921.0,Metal
35776,198924.0,Iron
35777,198926.0,Stainless Steel
35778,198928.0,Composite Cultured Marble
35779,198930.0,Polyester
35780,198931.0,Cardboard Synthetic
35781,198933.0,Steel
35782,198935.0,Cast Iron
35783,198939.0,Maple
35784,198940.0,Metal
35785,198941.0,"Wood, metal, vinyl"
35786,198944.0,Wood
35787,198945.0,Ceramic
35788,198946.0,Plastic
35789,198947.0,Oil
35790,198949.0,Copper Copper
35791,198951.0,Composite
35792,198954.0,Cardboard Proprietary
35793,198956.0,Metal
35794,198957.0,Rubber
35795,198958.0,Oak Oak
35796,198959.0,Wire Glass
35797,198962.0,Acrylic
35798,198964.0,Stainless Steel
35799,198965.0,Cloth
35800,198967.0,Aluminum
35801,198968.0,Glass
35802,198971.0,Zinc
35803,198972.0,Steel Steel
35804,198976.0,Steel
35805,198977.0,Steel
35806,198978.0,Plastic
35807,198979.0,Acrylic
35808,198981.0,Stainless Steel
35809,198982.0,High Speed Steel
35810,198985.0,Plastic
35811,198986.0,Steel
35812,198987.0,Zamak-Glass Glass
35813,198988.0,Plastic
35814,198989.0,Composite
35815,198990.0,Other
35816,198991.0,Plastic
35817,198992.0,Steel
35818,198994.0,"Plastic, Metal"
35819,198996.0,Polyester
35820,198997.0,Vitreous China Solid Wood Granite
35821,198998.0,Porcelain Porcelain-enameled cast iron
35822,198999.0,Steel
35823,199000.0,Oil
35824,199002.0,Steel Other
35825,199004.0,Wood
35826,199005.0,Wood
35827,199006.0,Galvanized Steel
35828,199009.0,Slate
35829,199011.0,Carbide
35830,199012.0,Steel
35831,199016.0,Concrete
35832,199017.0,Oak Oak
35833,199019.0,Metal
35834,199020.0,Marble
35835,199024.0,Wool & Wool Blend
35836,199025.0,Wood
35837,199026.0,Wood Frame: Birchwood; Upholstery: Bicast Leather with Stainless Steel Nail Heads
35838,199027.0,Wood
35839,199030.0,Other
35840,199032.0,Glass
35841,199033.0,Stainless Steel
35842,199035.0,Other
35843,199036.0,Steel
35844,199038.0,Galvanized malleable iron Iron
35845,199039.0,Other Other
35846,199041.0,Synthetic
35847,199043.0,PVC
35848,199044.0,Redwood
35849,199046.0,Comfort Grip
35850,199048.0,Aluminum
35851,199051.0,Aluminum
35852,199052.0,Metal
35853,199056.0,PVC
35854,199057.0,Metal
35855,199060.0,Metal BiMetal
35856,199061.0,Acrylic
35857,199062.0,Metal
35858,199063.0,Metal
35859,199065.0,Ceramic
35860,199069.0,Maple
35861,199073.0,Polyester
35862,199075.0,Aluminum
35863,199078.0,Steel
35864,199079.0,Vinyl
35865,199085.0,Aluminum
35866,199086.0,Composite
35867,199089.0,Steel
35868,199090.0,Polyurethane
35869,199091.0,Comfort Grip
35870,199092.0,Ceramic
35871,199093.0,Plastic
35872,199094.0,Laminate
35873,199095.0,Aluminum
35874,199098.0,Aluminum
35875,199099.0,Metal
35876,199100.0,Wool & Wool Blend
35877,199101.0,Copper Metal
35878,199102.0,Aluminum
35879,199104.0,Porcelain-Coated Cast Iron
35880,199105.0,Vitreous China
35881,199106.0,Other
35882,199107.0,Brass
35883,199109.0,Ceramic
35884,199111.0,Brass
35885,199112.0,Multi-Purpose BiMetal
35886,199113.0,Plastic
35887,199114.0,Oil
35888,199118.0,Other
35889,199119.0,Stainless Steel
35890,199120.0,Wood
35891,199121.0,Vitreous China Medium Density Fiberboard (MDF) Granite
35892,199123.0,Cotton
35893,199125.0,Vitreous China
35894,199127.0,Wood
35895,199130.0,Glass
35896,199131.0,Stainless Steel
35897,199133.0,Steel
35898,199134.0,Porcelain
35899,199136.0,Vinyl
35900,199139.0,Ceramic
35901,199140.0,Porcelain Solid Wood Marble
35902,199141.0,Zinc
35903,199142.0,Metal
35904,199147.0,Steel
35905,199148.0,Stainless Steel
35906,199152.0,Steel
35907,199153.0,Tinsel over wire frame
35908,199154.0,Metal Other
35909,199155.0,Other
35910,199156.0,Metal
35911,199160.0,Rubber
35912,199163.0,Glass
35913,199164.0,Polyurethane
35914,199165.0,Composite Composite
35915,199167.0,Zinc Coated Galvanized Steel
35916,199170.0,Copper Brass
35917,199171.0,Porcelain
35918,199172.0,PVC
35919,199173.0,Acrylic
35920,199175.0,Stainless Steel
35921,199178.0,Metal
35922,199179.0,Vinyl
35923,199180.0,Metal
35924,199182.0,Metal
35925,199186.0,Wood
35926,199189.0,Aluminum
35927,199192.0,Steel
35928,199193.0,Plastic
35929,199196.0,Birch
35930,199197.0,Solid Brass
35931,199198.0,Aluminum & Copper
35932,199199.0,Composite
35933,199201.0,Steel
35934,199205.0,Aluminum
35935,199207.0,Acrylic
35936,199209.0,Metal
35937,199210.0,PVC
35938,199212.0,Brass Brass
35939,199217.0,Ceramic
35940,199220.0,Wood
35941,199222.0,Composite
35942,199224.0,Plastic
35943,199227.0,plastic Plastic
35944,199228.0,Vinyl
35945,199229.0,Other
35946,199230.0,Glass
35947,199231.0,Porcelain-Coated Cast Iron Porcelain-Coated Cast Iron Cast Aluminum
35948,199234.0,Metal
35949,199236.0,Water
35950,199237.0,PVC
35951,199238.0,Wire Wire
35952,199240.0,Polyester
35953,199242.0,Plastic
35954,199243.0,Metal
35955,199245.0,Stainless Steel
35956,199246.0,Solid Brass
35957,199247.0,Fiberglass
35958,199248.0,Powder-Coated Steel
35959,199249.0,Aluminum Aluminum
35960,199251.0,Brass
35961,199252.0,Fiberglass
35962,199253.0,Plastic
35963,199254.0,Cast Iron
35964,199255.0,Other Other
35965,199262.0,Cotton
35966,199263.0,Glass
35967,199265.0,Stainless Steel Stainless Steel
35968,199266.0,Stainless Steel
35969,199268.0,Fabric
35970,199271.0,Other Particle Board Engineered stone composite
35971,199272.0,Stainless Steel
35972,199274.0,Tinsel over wire frame
35973,199275.0,Vinyl
35974,199280.0,Plastic
35975,199282.0,Cardboard Synthetic
35976,199283.0,Composite
35977,199285.0,Stainless Steel
35978,199286.0,Other
35979,199289.0,Laminate
35980,199291.0,Steel Glass
35981,199292.0,Steel
35982,199296.0,Steel
35983,199297.0,Asphalt
35984,199298.0,Aluminum
35985,199301.0,"Laminate Medium Density Fiberboard, paper, Resin (both Acrylic and Melamine), Polyurethane hot metal adhesive and Olefin hot metal adhesive"
35986,199302.0,Metal and Glass
35987,199308.0,Brass
35988,199309.0,Plastic
35989,199310.0,Aluminum
35990,199311.0,Acrylic
35991,199312.0,Cast Metal
35992,199313.0,Plastic
35993,199318.0,Stainless Steel
35994,199319.0,Metal
35995,199325.0,Fabric
35996,199327.0,Steel
35997,199332.0,Glass
35998,199334.0,Fabric
35999,199335.0,Composite
36000,199336.0,Porcelain
36001,199338.0,Stone
36002,199339.0,Glass
36003,199340.0,Steel
36004,199342.0,Aluminum
36005,199347.0,Galvanized Steel
36006,199348.0,Water
36007,199349.0,Foam
36008,199351.0,Carbide
36009,199355.0,Steel
36010,199356.0,Stainless steel
36011,199357.0,Metal
36012,199359.0,Vitreous China Granite
36013,199360.0,PVC
36014,199361.0,Metal
36015,199363.0,Metal
36016,199367.0,Aluminum
36017,199368.0,Wood
36018,199369.0,Stainless Steel
36019,199370.0,Polyethylene
36020,199371.0,Plastic
36021,199372.0,Multi-Purpose BiMetal
36022,199376.0,Vitreous China
36023,199380.0,Solid Brass
36024,199384.0,Metal
36025,199386.0,Other
36026,199387.0,Carbide Cement
36027,199388.0,Oil
36028,199390.0,Vitreous China Plywood Quartz
36029,199394.0,Chrome Metal
36030,199395.0,Wood
36031,199397.0,Red Oak Red Oak
36032,199399.0,Solid Brass
36033,199400.0,Vitreous China Plywood Solid-surface materials
36034,199401.0,Synthetic
36035,199402.0,Rubber
36036,199403.0,Brass
36037,199407.0,Slate
36038,199408.0,Zinc Coated Galvanized Steel
36039,199409.0,Polycarbonate
36040,199412.0,Metal
36041,199415.0,Hard plastic
36042,199416.0,Aluminum/Stainless Steel
36043,199419.0,Composite
36044,199425.0,Steel
36045,199429.0,Water
36046,199431.0,Vitreous China Granite
36047,199434.0,Comfort Grip
36048,199436.0,Oil
36049,199437.0,Galvanized Steel
36050,199439.0,Vitreous China
36051,199440.0,Acrylic
36052,199441.0,Steel
36053,199444.0,Steel
36054,199445.0,Metal
36055,199446.0,Glass
36056,199449.0,Steel
36057,199451.0,Water
36058,199452.0,Pine
36059,199455.0,Steel
36060,199456.0,Polyester
36061,199459.0,Nylon
36062,199463.0,solid wood
36063,199464.0,Galvanized Steel
36064,199465.0,Cotton
36065,199466.0,Metal
36066,199467.0,Glass
36067,199468.0,Polyester
36068,199470.0,Copper
36069,199471.0,Acrylic
36070,199474.0,Steel
36071,199475.0,Vitreous China
36072,199476.0,Resin
36073,199478.0,Vinyl
36074,199485.0,Steel
36075,199487.0,Steel
36076,199488.0,Carbide
36077,199489.0,Steel
36078,199490.0,Multi-Purpose High Speed Steel
36079,199491.0,Steel
36080,199493.0,Acrylic
36081,199495.0,Synthetic
36082,199496.0,Vinyl
36083,199498.0,Brass
36084,199502.0,Plastic
36085,199504.0,Aluminum
36086,199507.0,PVC PVC
36087,199515.0,Wire Glass
36088,199520.0,PVC
36089,199521.0,Composite
36090,199523.0,Cast Iron
36091,199524.0,Oil
36092,199525.0,Wool & Wool Blend
36093,199526.0,Ceramic
36094,199528.0,Vinyl
36095,199529.0,Glass
36096,199530.0,Steel
36097,199531.0,Multi-Purpose Steel
36098,199533.0,Plastic
36099,199538.0,Acrylic
36100,199540.0,Laminate High Density Fiberboard (HDF)
36101,199541.0,Vitreous China
36102,199542.0,Slate
36103,199543.0,Steel
36104,199546.0,Polyurethane
36105,199548.0,Steel Multi-Purpose
36106,199549.0,Steel
36107,199550.0,Ceramic
36108,199551.0,Steel
36109,199552.0,fabric Fabric
36110,199554.0,Plastic
36111,199556.0,Vinyl
36112,199557.0,Plastic
36113,199558.0,Comfort Grip
36114,199559.0,Fiberglass
36115,199560.0,Wood
36116,199563.0,Steel
36117,199565.0,Plastic
36118,199566.0,Paper
36119,199567.0,Multi-Surface
36120,199570.0,Vinyl
36121,199571.0,Oil
36122,199574.0,Acrylic
36123,199578.0,Metal
36124,199583.0,Bamboo
36125,199584.0,Steel
36126,199585.0,Steel Plastic
36127,199588.0,Vinyl
36128,199589.0,PVC PVC
36129,199590.0,Stamped Steel
36130,199592.0,Vinyl
36131,199594.0,Steel
36132,199596.0,Wood
36133,199599.0,Fabric
36134,199600.0,Other
36135,199602.0,Steel
36136,199603.0,Vinyl
36137,199604.0,Metal
36138,199605.0,Oil
36139,199606.0,High Speed Steel Metal
36140,199610.0,Acrylic
36141,199611.0,Fiberboard
36142,199612.0,Particle Board
36143,199613.0,Brass
36144,199614.0,Ceramic
36145,199616.0,Acrylic
36146,199617.0,High Speed Steel Wood
36147,199618.0,Oil
36148,199619.0,Oil
36149,199620.0,"Metal, Plastic, Glass"
36150,199621.0,Stone
36151,199622.0,Metal
36152,199623.0,Wool & Wool Blend
36153,199624.0,Composite MDF
36154,199625.0,Metal
36155,199626.0,Plastic
36156,199628.0,Steel
36157,199631.0,PVC
36158,199632.0,Stainless Steel
36159,199633.0,Wood
36160,199634.0,Metal
36161,199635.0,Polyethylene
36162,199637.0,Travertine
36163,199639.0,Metal
36164,199643.0,Plastic
36165,199645.0,PVC
36166,199646.0,Polycarbonate
36167,199647.0,Steel
36168,199648.0,Metal
36169,199651.0,Other Wood
36170,199652.0,Stainless Steel
36171,199654.0,Oil
36172,199656.0,Cast Metal
36173,199657.0,Plastic
36174,199659.0,Steel
36175,199660.0,PVC
36176,199661.0,Concrete
36177,199665.0,Nickel/Chromium
36178,199667.0,ABS Plastic
36179,199668.0,Composite Composite
36180,199670.0,Steel
36181,199675.0,Oil
36182,199679.0,Rubber
36183,199680.0,"Steel, wood, glass"
36184,199681.0,Steel
36185,199684.0,Wool & Wool Blend
36186,199685.0,Plastic Nylon Metal
36187,199691.0,No Shelf Glass
36188,199692.0,Vitreous China Medium Density Fiberboard (MDF) Vitreous China
36189,199693.0,Synthetic
36190,199694.0,Synthetic
36191,199695.0,Synthetic
36192,199696.0,Other Brass
36193,199699.0,Steel
36194,199701.0,Steel Wood
36195,199702.0,Steel
36196,199704.0,Vitreous China Plywood Quartz
36197,199705.0,Aluminum
36198,199709.0,Laminate HDF Core Board
36199,199710.0,Steel
36200,199712.0,Copper Copper
36201,199713.0,Metal
36202,199717.0,PVC
36203,199720.0,Steel
36204,199721.0,Black malleable iron Iron
36205,199723.0,Polyfiber
36206,199726.0,No Shelf Glass
36207,199727.0,Nylon
36208,199728.0,Glass
36209,199731.0,Composite
36210,199733.0,Solid Brass
36211,199735.0,Polyester
36212,199740.0,Aluminum Polyester Polyester
36213,199741.0,Metal
36214,199744.0,Steel Steel
36215,199745.0,Other
36216,199747.0,Plastic
36217,199748.0,Plastic
36218,199753.0,Wire
36219,199756.0,Wood Hardwood solids/Engineered wood Other Wood
36220,199760.0,Porcelain
36221,199761.0,Steel
36222,199763.0,Aluminum
36223,199764.0,Solid Hardwood
36224,199766.0,Vinyl
36225,199768.0,Fiberglass
36226,199769.0,Cement
36227,199771.0,Plastic
36228,199772.0,Plastic Steel
36229,199774.0,Oil
36230,199776.0,Copper
36231,199778.0,Particle Board
36232,199779.0,Vinyl
36233,199780.0,Vitreous China
36234,199781.0,Solid Brass
36235,199782.0,Glass
36236,199784.0,Fiberglass
36237,199785.0,Metal
36238,199787.0,Rubber
36239,199788.0,Cardboard Microfiber
36240,199790.0,Acrylic
36241,199791.0,Multiple
36242,199793.0,Aluminum
36243,199794.0,Metal Other
36244,199796.0,Plastic
36245,199797.0,Oil
36246,199798.0,Polypropylene
36247,199800.0,Wood
36248,199804.0,Synthetic
36249,199806.0,Other
36250,199809.0,Plastic
36251,199810.0,Polyester
36252,199811.0,Steel
36253,199812.0,Wool & Wool Blend
36254,199814.0,Medium Density Fiberboard (MDF)
36255,199816.0,Aluminum
36256,199818.0,Vinyl
36257,199819.0,Laminate
36258,199821.0,Porcelain Solid Wood Glass
36259,199823.0,Steel
36260,199828.0,PVC
36261,199829.0,Plastic
36262,199830.0,Rubber
36263,199831.0,Plastic
36264,199832.0,Acrylic
36265,199833.0,Polyfiber
36266,199836.0,Steel
36267,199837.0,Steel
36268,199840.0,Fir
36269,199841.0,Oil
36270,199842.0,Aluminum
36271,199843.0,Aluminum
36272,199849.0,Vitreous China
36273,199850.0,Granite
36274,199851.0,Stainless Steel
36275,199853.0,Iron Ferrite
36276,199854.0,Synthetic
36277,199856.0,Glass
36278,199857.0,Cast Metal
36279,199859.0,Other
36280,199861.0,Vinyl
36281,199862.0,"15% Polyester, 85%  Pvc Foam 0"
36282,199867.0,Ceramic
36283,199868.0,Plywood
36284,199870.0,Other Domestic Hickory
36285,199875.0,Carbide
36286,199876.0,Plastic
36287,199877.0,Synthetic Fiber
36288,199878.0,Steel
36289,199879.0,Metal
36290,199880.0,Solid Surface
36291,199881.0,Brass
36292,199882.0,Plastic
36293,199887.0,Metal
36294,199889.0,Poly Lactic Acid (PLA)
36295,199892.0,PVC Polyvinyl
36296,199893.0,Ceramic
36297,199894.0,Fiberglass
36298,199895.0,Copper Brass
36299,199896.0,"Copper, Fiber, Metal, Palstic"
36300,199899.0,Plastic
36301,199902.0,Steel
36302,199904.0,Plastic
36303,199906.0,Stainless Steel
36304,199908.0,Multi-Purpose PVC
36305,199910.0,Concrete
36306,199912.0,Other
36307,199913.0,Vitreous China
36308,199915.0,Cast Iron
36309,199919.0,Brass
36310,199920.0,Glass
36311,199924.0,Vitreous China Granite
36312,199925.0,Other
36313,199927.0,Steel
36314,199937.0,Metal
36315,199938.0,Polyfiber Aluminum
36316,199941.0,Composite
36317,199942.0,STEEL Steel Plastic
36318,199944.0,modo-acrylic Synthetic
36319,199945.0,Synthetic
36320,199946.0,Latex
36321,199947.0,Steel
36322,199950.0,Bronze
36323,199952.0,Brass
36324,199955.0,Multi-Purpose
36325,199956.0,Steel Other
36326,199958.0,Wood
36327,199959.0,Composite
36328,199960.0,Carbide Metal
36329,199962.0,Synthetic
36330,199965.0,Plastic
36331,199966.0,Polyester
36332,199970.0,Oil
36333,199975.0,Plastic
36334,199977.0,Brass
36335,199978.0,Multi-Purpose Steel
36336,199979.0,Wood
36337,199980.0,PVC
36338,199981.0,Brass
36339,199986.0,Other Domestic Oak
36340,199987.0,Plastic
36341,199989.0,Fabric
36342,199990.0,Other
36343,199991.0,Steel
36344,199992.0,Acrylic
36345,199996.0,Cast Iron
36346,199997.0,Steel
36347,199998.0,Wood
36348,200000.0,Metal
36349,200001.0,Plastic
36350,200003.0,Steel
36351,200005.0,Medium Density Fiberboard (MDF)
36352,200010.0,Steel
36353,200011.0,Plastic
36354,200013.0,Synthetic
36355,200016.0,Wire
36356,200017.0,Oil
36357,200023.0,Marble
36358,200026.0,Glass
36359,200029.0,Plywood
36360,200034.0,Wire Glass
36361,200038.0,Metal
36362,200041.0,Aluminum
36363,200042.0,Metal
36364,200043.0,Solid Wood
36365,200046.0,Metal
36366,200048.0,Steel
36367,200049.0,Metal
36368,200051.0,Vitreous China
36369,200055.0,CPVC Chlorinated Poly Vinyl Chloride (CPVC)
36370,200056.0,Glass
36371,200057.0,Plastic
36372,200058.0,Thermoplastic rubber (TPR)
36373,200061.0,Particle Board Particle Board
36374,200063.0,Multi-Purpose PVC
36375,200064.0,Aluminum
36376,200065.0,Plastic
36377,200068.0,Acrylic
36378,200070.0,Stone
36379,200071.0,PVC
36380,200072.0,Steel
36381,200073.0,Steel Other
36382,200075.0,Metal
36383,200076.0,STEEL
36384,200077.0,"Solid wood, tempered glass"
36385,200078.0,Fabric
36386,200080.0,Tile (wet or dry) Steel
36387,200081.0,Stainless Steel
36388,200084.0,No Shelf Glass
36389,200085.0,Metal
36390,200089.0,Stainless Steel
36391,200091.0,Steel
36392,200094.0,Rubber 45
36393,200095.0,Solid Brass
36394,200097.0,Galvanized Steel
36395,200099.0,Nylon Synthetic
36396,200101.0,Synthetic
36397,200104.0,Metal
36398,200106.0,High Speed Steel
36399,200107.0,Faux wood
36400,200108.0,Plastic
36401,200110.0,Plastic
36402,200111.0,Foam Aluminum
36403,200114.0,Steel
36404,200116.0,Brass
36405,200117.0,Fabric
36406,200119.0,Water
36407,200120.0,Composite Maple
36408,200123.0,Wood High Carbon Steel
36409,200124.0,Steel
36410,200125.0,Brass
36411,200126.0,Wood
36412,200127.0,Plastic
36413,200128.0,Stainless Steel
36414,200129.0,Multi-Purpose High Speed Steel
36415,200133.0,Brass
