,product_uid,color
44071,204809.0,product_uid color
44072,204810.0,product_uid color
44073,204811.0,product_uid color
44074,204812.0,product_uid color
44075,204813.0,product_uid color
44076,204814.0,product_uid color
44077,204816.0,product_uid color
44078,204819.0,product_uid color
44079,204820.0,product_uid color
44080,204823.0,product_uid color
44081,204824.0,product_uid color
44082,204825.0,product_uid color
44083,204826.0,product_uid color
44084,204827.0,product_uid color
44085,204830.0,product_uid color
44086,204832.0,product_uid color
44087,204833.0,product_uid color
44088,204834.0,product_uid color
44089,204835.0,product_uid color
44090,204836.0,product_uid color
44091,204838.0,product_uid color
44092,204840.0,product_uid color
44093,204841.0,product_uid color
44094,204842.0,product_uid color
44095,204843.0,product_uid color
44096,204844.0,product_uid color
44097,204846.0,product_uid color
44098,204847.0,product_uid color
44099,204848.0,product_uid color
44100,204851.0,product_uid color
44101,204852.0,product_uid color
44102,204854.0,product_uid color
44103,204855.0,product_uid color
44104,204856.0,product_uid color
44105,204858.0,product_uid color
44106,204860.0,product_uid color
44107,204861.0,product_uid color
44108,204862.0,product_uid color
44109,204863.0,product_uid color
44110,204864.0,product_uid color
44111,204868.0,product_uid color
44112,204869.0,product_uid color
44113,204874.0,product_uid color
44114,204878.0,product_uid color
44115,204881.0,product_uid color
44116,204882.0,product_uid color
44117,204883.0,product_uid color
44118,204884.0,product_uid color
44119,204885.0,product_uid color
44120,204887.0,product_uid color
44121,204890.0,product_uid color
44122,204891.0,product_uid color
44123,204893.0,product_uid color
44124,204894.0,product_uid color
44125,204895.0,product_uid color
44126,204900.0,product_uid color
44127,204901.0,product_uid color
44128,204905.0,product_uid color
44129,204906.0,product_uid color
44130,204909.0,product_uid color
44131,204910.0,product_uid color
44132,204911.0,product_uid color
44133,204913.0,product_uid color
44134,204914.0,product_uid color
44135,204915.0,product_uid color
44136,204916.0,product_uid color
44137,204917.0,product_uid color
44138,204920.0,product_uid color
44139,204921.0,product_uid color
44140,204922.0,product_uid color
44141,204927.0,product_uid color
44142,204930.0,product_uid color
44143,204933.0,product_uid color
44144,204935.0,product_uid color
44145,204937.0,product_uid color
44146,204941.0,product_uid color
44147,204943.0,product_uid color
44148,204944.0,product_uid color
44149,204946.0,product_uid color
44150,204948.0,product_uid color
44151,204950.0,product_uid color
44152,204951.0,product_uid color
44153,204952.0,product_uid color
44154,204953.0,product_uid color
44155,204955.0,product_uid color
44156,204957.0,product_uid color
44157,204959.0,product_uid color
44158,204960.0,product_uid color
44159,204962.0,product_uid color
44160,204964.0,product_uid color
44161,204966.0,product_uid color
44162,204970.0,product_uid color
44163,204971.0,product_uid color
44164,204978.0,product_uid color
44165,204981.0,product_uid color
44166,204984.0,product_uid color
44167,204985.0,product_uid color
44168,204987.0,product_uid color
44169,204991.0,product_uid color
44170,204992.0,product_uid color
44171,204993.0,product_uid color
44172,204994.0,product_uid color
44173,204995.0,product_uid color
44174,204997.0,product_uid color
44175,204998.0,product_uid color
44176,204999.0,product_uid color
44177,205002.0,product_uid color
44178,205006.0,product_uid color
44179,205007.0,product_uid color
44180,205008.0,product_uid color
44181,205009.0,product_uid color
44182,205010.0,product_uid color
44183,205011.0,product_uid color
44184,205013.0,product_uid color
44185,205014.0,product_uid color
44186,205017.0,product_uid color
44187,205018.0,product_uid color
44188,205023.0,product_uid color
44189,205024.0,product_uid color
44190,205025.0,product_uid color
44191,205026.0,product_uid color
44192,205028.0,product_uid color
44193,205031.0,product_uid color
44194,205032.0,product_uid color
44195,205033.0,product_uid color
44196,205034.0,product_uid color
44197,205035.0,product_uid color
44198,205036.0,product_uid color
44199,205038.0,product_uid color
44200,205039.0,product_uid color
44201,205041.0,product_uid color
44202,205044.0,product_uid color
44203,205046.0,product_uid color
44204,205047.0,product_uid color
44205,205049.0,product_uid color
44206,205050.0,product_uid color
44207,205051.0,product_uid color
44208,205053.0,product_uid color
44209,205059.0,product_uid color
44210,205061.0,product_uid color
44211,205062.0,product_uid color
44212,205063.0,product_uid color
44213,205065.0,product_uid color
44214,205067.0,product_uid color
44215,205069.0,product_uid color
44216,205070.0,product_uid color
44217,205071.0,product_uid color
44218,205076.0,product_uid color
44219,205077.0,product_uid color
44220,205081.0,product_uid color
44221,205082.0,product_uid color
44222,205083.0,product_uid color
44223,205085.0,product_uid color
44224,205086.0,product_uid color
44225,205087.0,product_uid color
44226,205088.0,product_uid color
44227,205089.0,product_uid color
44228,205090.0,product_uid color
44229,205091.0,product_uid color
44230,205092.0,product_uid color
44231,205094.0,product_uid color
44232,205095.0,product_uid color
44233,205098.0,product_uid color
44234,205099.0,product_uid color
44235,205101.0,product_uid color
44236,205102.0,product_uid color
44237,205103.0,product_uid color
44238,205104.0,product_uid color
44239,205106.0,product_uid color
44240,205108.0,product_uid color
44241,205109.0,product_uid color
44242,205110.0,product_uid color
44243,205111.0,product_uid color
44244,205114.0,product_uid color
44245,205116.0,product_uid color
44246,205117.0,product_uid color
44247,205121.0,product_uid color
44248,205122.0,product_uid color
44249,205123.0,product_uid color
44250,205124.0,product_uid color
44251,205125.0,product_uid color
44252,205129.0,product_uid color
44253,205131.0,product_uid color
44254,205134.0,product_uid color
44255,205136.0,product_uid color
44256,205137.0,product_uid color
44257,205138.0,product_uid color
44258,205141.0,product_uid color
44259,205142.0,product_uid color
44260,205143.0,product_uid color
44261,205145.0,product_uid color
44262,205146.0,product_uid color
44263,205147.0,product_uid color
44264,205149.0,product_uid color
44265,205150.0,product_uid color
44266,205151.0,product_uid color
44267,205153.0,product_uid color
44268,205154.0,product_uid color
44269,205157.0,product_uid color
44270,205158.0,product_uid color
44271,205159.0,product_uid color
44272,205161.0,product_uid color
44273,205163.0,product_uid color
44274,205164.0,product_uid color
44275,205166.0,product_uid color
44276,205167.0,product_uid color
44277,205169.0,product_uid color
44278,205170.0,product_uid color
44279,205171.0,product_uid color
44280,205172.0,product_uid color
44281,205173.0,product_uid color
44282,205174.0,product_uid color
44283,205175.0,product_uid color
44284,205177.0,product_uid color
44285,205178.0,product_uid color
44286,205181.0,product_uid color
44287,205182.0,product_uid color
44288,205185.0,product_uid color
44289,205187.0,product_uid color
44290,205188.0,product_uid color
44291,205190.0,product_uid color
44292,205192.0,product_uid color
44293,205193.0,product_uid color
44294,205196.0,product_uid color
44295,205197.0,product_uid color
44296,205198.0,product_uid color
44297,205201.0,product_uid color
44298,205204.0,product_uid color
44299,205205.0,product_uid color
44300,205206.0,product_uid color
44301,205207.0,product_uid color
44302,205209.0,product_uid color
44303,205210.0,product_uid color
44304,205211.0,product_uid color
44305,205212.0,product_uid color
44306,205213.0,product_uid color
44307,205214.0,product_uid color
44308,205215.0,product_uid color
44309,205217.0,product_uid color
44310,205218.0,product_uid color
44311,205219.0,product_uid color
44312,205220.0,product_uid color
44313,205221.0,product_uid color
44314,205222.0,product_uid color
44315,205223.0,product_uid color
44316,205224.0,product_uid color
44317,205225.0,product_uid color
44318,205228.0,product_uid color
44319,205229.0,product_uid color
44320,205231.0,product_uid color
44321,205232.0,product_uid color
44322,205234.0,product_uid color
44323,205236.0,product_uid color
44324,205237.0,product_uid color
44325,205238.0,product_uid color
44326,205239.0,product_uid color
44327,205240.0,product_uid color
44328,205241.0,product_uid color
44329,205243.0,product_uid color
44330,205244.0,product_uid color
44331,205245.0,product_uid color
44332,205246.0,product_uid color
44333,205248.0,product_uid color
44334,205250.0,product_uid color
44335,205256.0,product_uid color
44336,205257.0,product_uid color
44337,205258.0,product_uid color
44338,205261.0,product_uid color
44339,205262.0,product_uid color
44340,205263.0,product_uid color
44341,205264.0,product_uid color
44342,205265.0,product_uid color
44343,205266.0,product_uid color
44344,205267.0,product_uid color
44345,205268.0,product_uid color
44346,205270.0,product_uid color
44347,205271.0,product_uid color
44348,205273.0,product_uid color
44349,205274.0,product_uid color
44350,205276.0,product_uid color
44351,205277.0,product_uid color
44352,205278.0,product_uid color
44353,205281.0,product_uid color
44354,205284.0,product_uid color
44355,205286.0,product_uid color
44356,205287.0,product_uid color
44357,205288.0,product_uid color
44358,205289.0,product_uid color
44359,205290.0,product_uid color
44360,205291.0,product_uid color
44361,205295.0,product_uid color
44362,205296.0,product_uid color
44363,205297.0,product_uid color
44364,205299.0,product_uid color
44365,205300.0,product_uid color
44366,205301.0,product_uid color
44367,205302.0,product_uid color
44368,205303.0,product_uid color
44369,205304.0,product_uid color
44370,205305.0,product_uid color
44371,205313.0,product_uid color
44372,205316.0,product_uid color
44373,205317.0,product_uid color
44374,205319.0,product_uid color
44375,205320.0,product_uid color
44376,205321.0,product_uid color
44377,205322.0,product_uid color
44378,205323.0,product_uid color
44379,205324.0,product_uid color
44380,205325.0,product_uid color
44381,205326.0,product_uid color
44382,205327.0,product_uid color
44383,205329.0,product_uid color
44384,205330.0,product_uid color
44385,205331.0,product_uid color
44386,205333.0,product_uid color
44387,205335.0,product_uid color
44388,205336.0,product_uid color
44389,205337.0,product_uid color
44390,205338.0,product_uid color
44391,205339.0,product_uid color
44392,205341.0,product_uid color
44393,205342.0,product_uid color
44394,205343.0,product_uid color
44395,205344.0,product_uid color
44396,205345.0,product_uid color
44397,205346.0,product_uid color
44398,205347.0,product_uid color
44399,205349.0,product_uid color
44400,205350.0,product_uid color
44401,205351.0,product_uid color
44402,205352.0,product_uid color
44403,205356.0,product_uid color
44404,205357.0,product_uid color
44405,205358.0,product_uid color
44406,205359.0,product_uid color
44407,205361.0,product_uid color
44408,205362.0,product_uid color
44409,205365.0,product_uid color
44410,205367.0,product_uid color
44411,205368.0,product_uid color
44412,205370.0,product_uid color
44413,205372.0,product_uid color
44414,205373.0,product_uid color
44415,205376.0,product_uid color
44416,205377.0,product_uid color
44417,205380.0,product_uid color
44418,205382.0,product_uid color
44419,205383.0,product_uid color
44420,205384.0,product_uid color
44421,205386.0,product_uid color
44422,205392.0,product_uid color
44423,205393.0,product_uid color
44424,205395.0,product_uid color
44425,205397.0,product_uid color
44426,205399.0,product_uid color
44427,205401.0,product_uid color
44428,205403.0,product_uid color
44429,205408.0,product_uid color
44430,205409.0,product_uid color
44431,205411.0,product_uid color
44432,205413.0,product_uid color
44433,205416.0,product_uid color
44434,205418.0,product_uid color
44435,205419.0,product_uid color
44436,205421.0,product_uid color
44437,205422.0,product_uid color
44438,205423.0,product_uid color
44439,205425.0,product_uid color
44440,205426.0,product_uid color
44441,205427.0,product_uid color
44442,205428.0,product_uid color
44443,205429.0,product_uid color
44444,205430.0,product_uid color
44445,205431.0,product_uid color
44446,205432.0,product_uid color
44447,205434.0,product_uid color
44448,205437.0,product_uid color
44449,205438.0,product_uid color
44450,205439.0,product_uid color
44451,205440.0,product_uid color
44452,205441.0,product_uid color
44453,205443.0,product_uid color
44454,205446.0,product_uid color
44455,205447.0,product_uid color
44456,205455.0,product_uid color
44457,205456.0,product_uid color
44458,205459.0,product_uid color
44459,205460.0,product_uid color
44460,205461.0,product_uid color
44461,205462.0,product_uid color
44462,205464.0,product_uid color
44463,205467.0,product_uid color
44464,205470.0,product_uid color
44465,205474.0,product_uid color
44466,205476.0,product_uid color
44467,205477.0,product_uid color
44468,205481.0,product_uid color
44469,205482.0,product_uid color
44470,205483.0,product_uid color
44471,205484.0,product_uid color
44472,205486.0,product_uid color
44473,205487.0,product_uid color
44474,205490.0,product_uid color
44475,205491.0,product_uid color
44476,205495.0,product_uid color
44477,205496.0,product_uid color
44478,205498.0,product_uid color
44479,205501.0,product_uid color
44480,205502.0,product_uid color
44481,205507.0,product_uid color
44482,205509.0,product_uid color
44483,205511.0,product_uid color
44484,205512.0,product_uid color
44485,205513.0,product_uid color
44486,205515.0,product_uid color
44487,205519.0,product_uid color
44488,205522.0,product_uid color
44489,205523.0,product_uid color
44490,205524.0,product_uid color
44491,205526.0,product_uid color
44492,205527.0,product_uid color
44493,205528.0,product_uid color
44494,205529.0,product_uid color
44495,205530.0,product_uid color
44496,205533.0,product_uid color
44497,205534.0,product_uid color
44498,205539.0,product_uid color
44499,205541.0,product_uid color
44500,205544.0,product_uid color
44501,205545.0,product_uid color
44502,205546.0,product_uid color
44503,205547.0,product_uid color
44504,205548.0,product_uid color
44505,205549.0,product_uid color
44506,205550.0,product_uid color
44507,205552.0,product_uid color
44508,205554.0,product_uid color
44509,205555.0,product_uid color
44510,205556.0,product_uid color
44511,205557.0,product_uid color
44512,205559.0,product_uid color
44513,205561.0,product_uid color
44514,205564.0,product_uid color
44515,205565.0,product_uid color
44516,205568.0,product_uid color
44517,205569.0,product_uid color
44518,205571.0,product_uid color
44519,205573.0,product_uid color
44520,205574.0,product_uid color
44521,205575.0,product_uid color
44522,205576.0,product_uid color
44523,205577.0,product_uid color
44524,205580.0,product_uid color
44525,205582.0,product_uid color
44526,205585.0,product_uid color
44527,205586.0,product_uid color
44528,205587.0,product_uid color
44529,205588.0,product_uid color
44530,205589.0,product_uid color
44531,205590.0,product_uid color
44532,205593.0,product_uid color
44533,205594.0,product_uid color
44534,205595.0,product_uid color
44535,205597.0,product_uid color
44536,205598.0,product_uid color
44537,205603.0,product_uid color
44538,205604.0,product_uid color
44539,205606.0,product_uid color
44540,205607.0,product_uid color
44541,205608.0,product_uid color
44542,205611.0,product_uid color
44543,205612.0,product_uid color
44544,205614.0,product_uid color
44545,205615.0,product_uid color
44546,205616.0,product_uid color
44547,205617.0,product_uid color
44548,205619.0,product_uid color
44549,205622.0,product_uid color
44550,205623.0,product_uid color
44551,205624.0,product_uid color
44552,205625.0,product_uid color
44553,205626.0,product_uid color
44554,205629.0,product_uid color
44555,205630.0,product_uid color
44556,205631.0,product_uid color
44557,205632.0,product_uid color
44558,205633.0,product_uid color
44559,205634.0,product_uid color
44560,205635.0,product_uid color
44561,205638.0,product_uid color
44562,205639.0,product_uid color
44563,205640.0,product_uid color
44564,205641.0,product_uid color
44565,205642.0,product_uid color
44566,205643.0,product_uid color
44567,205647.0,product_uid color
44568,205650.0,product_uid color
44569,205651.0,product_uid color
44570,205652.0,product_uid color
44571,205653.0,product_uid color
44572,205655.0,product_uid color
44573,205656.0,product_uid color
44574,205657.0,product_uid color
44575,205659.0,product_uid color
44576,205660.0,product_uid color
44577,205661.0,product_uid color
44578,205662.0,product_uid color
44579,205663.0,product_uid color
44580,205664.0,product_uid color
44581,205665.0,product_uid color
44582,205666.0,product_uid color
44583,205667.0,product_uid color
44584,205668.0,product_uid color
44585,205670.0,product_uid color
44586,205671.0,product_uid color
44587,205675.0,product_uid color
44588,205676.0,product_uid color
44589,205677.0,product_uid color
44590,205678.0,product_uid color
44591,205679.0,product_uid color
44592,205680.0,product_uid color
44593,205681.0,product_uid color
44594,205682.0,product_uid color
44595,205684.0,product_uid color
44596,205686.0,product_uid color
44597,205688.0,product_uid color
44598,205689.0,product_uid color
44599,205691.0,product_uid color
44600,205693.0,product_uid color
44601,205694.0,product_uid color
44602,205696.0,product_uid color
44603,205697.0,product_uid color
44604,205698.0,product_uid color
44605,205699.0,product_uid color
44606,205700.0,product_uid color
44607,205701.0,product_uid color
44608,205704.0,product_uid color
44609,205705.0,product_uid color
44610,205707.0,product_uid color
44611,205708.0,product_uid color
44612,205709.0,product_uid color
44613,205712.0,product_uid color
44614,205718.0,product_uid color
44615,205719.0,product_uid color
44616,205720.0,product_uid color
44617,205721.0,product_uid color
44618,205723.0,product_uid color
44619,205724.0,product_uid color
44620,205726.0,product_uid color
44621,205727.0,product_uid color
44622,205728.0,product_uid color
44623,205729.0,product_uid color
44624,205731.0,product_uid color
44625,205732.0,product_uid color
44626,205733.0,product_uid color
44627,205734.0,product_uid color
44628,205735.0,product_uid color
44629,205736.0,product_uid color
44630,205738.0,product_uid color
44631,205739.0,product_uid color
44632,205741.0,product_uid color
44633,205742.0,product_uid color
44634,205743.0,product_uid color
44635,205744.0,product_uid color
44636,205746.0,product_uid color
44637,205747.0,product_uid color
44638,205748.0,product_uid color
44639,205749.0,product_uid color
44640,205750.0,product_uid color
44641,205752.0,product_uid color
44642,205753.0,product_uid color
44643,205754.0,product_uid color
44644,205755.0,product_uid color
44645,205757.0,product_uid color
44646,205761.0,product_uid color
44647,205764.0,product_uid color
44648,205765.0,product_uid color
44649,205766.0,product_uid color
44650,205768.0,product_uid color
44651,205769.0,product_uid color
44652,205771.0,product_uid color
44653,205773.0,product_uid color
44654,205775.0,product_uid color
44655,205777.0,product_uid color
44656,205778.0,product_uid color
44657,205779.0,product_uid color
44658,205780.0,product_uid color
44659,205784.0,product_uid color
44660,205785.0,product_uid color
44661,205789.0,product_uid color
44662,205790.0,product_uid color
44663,205792.0,product_uid color
44664,205793.0,product_uid color
44665,205794.0,product_uid color
44666,205795.0,product_uid color
44667,205796.0,product_uid color
44668,205797.0,product_uid color
44669,205798.0,product_uid color
44670,205799.0,product_uid color
44671,205801.0,product_uid color
44672,205802.0,product_uid color
44673,205803.0,product_uid color
44674,205805.0,product_uid color
44675,205807.0,product_uid color
44676,205808.0,product_uid color
44677,205810.0,product_uid color
44678,205811.0,product_uid color
44679,205815.0,product_uid color
44680,205816.0,product_uid color
44681,205818.0,product_uid color
44682,205819.0,product_uid color
44683,205824.0,product_uid color
44684,205825.0,product_uid color
44685,205827.0,product_uid color
44686,205829.0,product_uid color
44687,205830.0,product_uid color
44688,205835.0,product_uid color
44689,205837.0,product_uid color
44690,205838.0,product_uid color
44691,205839.0,product_uid color
44692,205841.0,product_uid color
44693,205843.0,product_uid color
44694,205844.0,product_uid color
44695,205845.0,product_uid color
44696,205847.0,product_uid color
44697,205849.0,product_uid color
44698,205851.0,product_uid color
44699,205852.0,product_uid color
44700,205853.0,product_uid color
44701,205854.0,product_uid color
44702,205855.0,product_uid color
44703,205857.0,product_uid color
44704,205858.0,product_uid color
44705,205859.0,product_uid color
44706,205862.0,product_uid color
44707,205863.0,product_uid color
44708,205866.0,product_uid color
44709,205870.0,product_uid color
44710,205871.0,product_uid color
44711,205872.0,product_uid color
44712,205873.0,product_uid color
44713,205874.0,product_uid color
44714,205875.0,product_uid color
44715,205876.0,product_uid color
44716,205877.0,product_uid color
44717,205879.0,product_uid color
44718,205881.0,product_uid color
44719,205883.0,product_uid color
44720,205884.0,product_uid color
44721,205885.0,product_uid color
44722,205886.0,product_uid color
44723,205890.0,product_uid color
44724,205892.0,product_uid color
44725,205894.0,product_uid color
44726,205895.0,product_uid color
44727,205897.0,product_uid color
44728,205898.0,product_uid color
44729,205901.0,product_uid color
44730,205902.0,product_uid color
44731,205904.0,product_uid color
44732,205905.0,product_uid color
44733,205906.0,product_uid color
44734,205909.0,product_uid color
44735,205910.0,product_uid color
44736,205911.0,product_uid color
44737,205912.0,product_uid color
44738,205913.0,product_uid color
44739,205915.0,product_uid color
44740,205918.0,product_uid color
44741,205919.0,product_uid color
44742,205920.0,product_uid color
44743,205925.0,product_uid color
44744,205926.0,product_uid color
44745,205927.0,product_uid color
44746,205929.0,product_uid color
44747,205934.0,product_uid color
44748,205935.0,product_uid color
44749,205937.0,product_uid color
44750,205938.0,product_uid color
44751,205939.0,product_uid color
44752,205941.0,product_uid color
44753,205942.0,product_uid color
44754,205944.0,product_uid color
44755,205946.0,product_uid color
44756,205947.0,product_uid color
44757,205951.0,product_uid color
44758,205952.0,product_uid color
44759,205953.0,product_uid color
44760,205954.0,product_uid color
44761,205955.0,product_uid color
44762,205956.0,product_uid color
44763,205957.0,product_uid color
44764,205959.0,product_uid color
44765,205960.0,product_uid color
44766,205961.0,product_uid color
44767,205964.0,product_uid color
44768,205966.0,product_uid color
44769,205967.0,product_uid color
44770,205968.0,product_uid color
44771,205969.0,product_uid color
44772,205971.0,product_uid color
44773,205972.0,product_uid color
44774,205973.0,product_uid color
44775,205974.0,product_uid color
44776,205976.0,product_uid color
44777,205979.0,product_uid color
44778,205980.0,product_uid color
44779,205981.0,product_uid color
44780,205983.0,product_uid color
44781,205985.0,product_uid color
44782,205987.0,product_uid color
44783,205990.0,product_uid color
44784,205993.0,product_uid color
44785,205994.0,product_uid color
44786,205995.0,product_uid color
44787,205997.0,product_uid color
44788,205999.0,product_uid color
44789,206000.0,product_uid color
44790,206003.0,product_uid color
44791,206004.0,product_uid color
44792,206007.0,product_uid color
44793,206009.0,product_uid color
44794,206011.0,product_uid color
44795,206012.0,product_uid color
44796,206015.0,product_uid color
44797,206016.0,product_uid color
44798,206017.0,product_uid color
44799,206018.0,product_uid color
44800,206019.0,product_uid color
44801,206020.0,product_uid color
44802,206021.0,product_uid color
44803,206022.0,product_uid color
44804,206023.0,product_uid color
44805,206025.0,product_uid color
44806,206026.0,product_uid color
44807,206027.0,product_uid color
44808,206029.0,product_uid color
44809,206030.0,product_uid color
44810,206031.0,product_uid color
44811,206033.0,product_uid color
44812,206036.0,product_uid color
44813,206038.0,product_uid color
44814,206039.0,product_uid color
44815,206040.0,product_uid color
44816,206041.0,product_uid color
44817,206042.0,product_uid color
44818,206044.0,product_uid color
44819,206045.0,product_uid color
44820,206047.0,product_uid color
44821,206048.0,product_uid color
44822,206050.0,product_uid color
44823,206051.0,product_uid color
44824,206052.0,product_uid color
44825,206053.0,product_uid color
44826,206055.0,product_uid color
44827,206056.0,product_uid color
44828,206059.0,product_uid color
44829,206060.0,product_uid color
44830,206061.0,product_uid color
44831,206066.0,product_uid color
44832,206068.0,product_uid color
44833,206069.0,product_uid color
44834,206071.0,product_uid color
44835,206073.0,product_uid color
44836,206074.0,product_uid color
44837,206075.0,product_uid color
44838,206076.0,product_uid color
44839,206078.0,product_uid color
44840,206079.0,product_uid color
44841,206080.0,product_uid color
44842,206081.0,product_uid color
44843,206084.0,product_uid color
44844,206085.0,product_uid color
44845,206087.0,product_uid color
44846,206088.0,product_uid color
44847,206089.0,product_uid color
44848,206090.0,product_uid color
44849,206091.0,product_uid color
44850,206093.0,product_uid color
44851,206094.0,product_uid color
44852,206096.0,product_uid color
44853,206099.0,product_uid color
44854,206100.0,product_uid color
44855,206102.0,product_uid color
44856,206103.0,product_uid color
44857,206104.0,product_uid color
44858,206109.0,product_uid color
44859,206110.0,product_uid color
44860,206111.0,product_uid color
44861,206112.0,product_uid color
44862,206113.0,product_uid color
44863,206116.0,product_uid color
44864,206117.0,product_uid color
44865,206120.0,product_uid color
44866,206121.0,product_uid color
44867,206122.0,product_uid color
44868,206123.0,product_uid color
44869,206125.0,product_uid color
44870,206126.0,product_uid color
44871,206127.0,product_uid color
44872,206128.0,product_uid color
44873,206129.0,product_uid color
44874,206130.0,product_uid color
44875,206132.0,product_uid color
44876,206135.0,product_uid color
44877,206137.0,product_uid color
44878,206140.0,product_uid color
44879,206141.0,product_uid color
44880,206143.0,product_uid color
44881,206144.0,product_uid color
44882,206145.0,product_uid color
44883,206148.0,product_uid color
44884,206150.0,product_uid color
44885,206151.0,product_uid color
44886,206152.0,product_uid color
44887,206153.0,product_uid color
44888,206154.0,product_uid color
44889,206155.0,product_uid color
44890,206156.0,product_uid color
44891,206159.0,product_uid color
44892,206160.0,product_uid color
44893,206161.0,product_uid color
44894,206162.0,product_uid color
44895,206163.0,product_uid color
44896,206165.0,product_uid color
44897,206167.0,product_uid color
44898,206168.0,product_uid color
44899,206171.0,product_uid color
44900,206172.0,product_uid color
44901,206173.0,product_uid color
44902,206175.0,product_uid color
44903,206179.0,product_uid color
44904,206181.0,product_uid color
44905,206183.0,product_uid color
44906,206184.0,product_uid color
44907,206185.0,product_uid color
44908,206186.0,product_uid color
44909,206188.0,product_uid color
44910,206189.0,product_uid color
44911,206191.0,product_uid color
44912,206192.0,product_uid color
44913,206193.0,product_uid color
44914,206194.0,product_uid color
44915,206196.0,product_uid color
44916,206197.0,product_uid color
44917,206198.0,product_uid color
44918,206199.0,product_uid color
44919,206202.0,product_uid color
44920,206204.0,product_uid color
44921,206205.0,product_uid color
44922,206206.0,product_uid color
44923,206207.0,product_uid color
44924,206208.0,product_uid color
44925,206209.0,product_uid color
44926,206211.0,product_uid color
44927,206213.0,product_uid color
44928,206214.0,product_uid color
44929,206216.0,product_uid color
44930,206218.0,product_uid color
44931,206221.0,product_uid color
44932,206222.0,product_uid color
44933,206223.0,product_uid color
44934,206224.0,product_uid color
44935,206225.0,product_uid color
44936,206226.0,product_uid color
44937,206227.0,product_uid color
44938,206228.0,product_uid color
44939,206230.0,product_uid color
44940,206231.0,product_uid color
44941,206232.0,product_uid color
44942,206233.0,product_uid color
44943,206235.0,product_uid color
44944,206236.0,product_uid color
44945,206237.0,product_uid color
44946,206239.0,product_uid color
44947,206240.0,product_uid color
44948,206241.0,product_uid color
44949,206245.0,product_uid color
44950,206249.0,product_uid color
44951,206250.0,product_uid color
44952,206251.0,product_uid color
44953,206253.0,product_uid color
44954,206254.0,product_uid color
44955,206257.0,product_uid color
44956,206260.0,product_uid color
44957,206265.0,product_uid color
44958,206266.0,product_uid color
44959,206267.0,product_uid color
44960,206269.0,product_uid color
44961,206271.0,product_uid color
44962,206276.0,product_uid color
44963,206277.0,product_uid color
44964,206278.0,product_uid color
44965,206279.0,product_uid color
44966,206281.0,product_uid color
44967,206284.0,product_uid color
44968,206285.0,product_uid color
44969,206286.0,product_uid color
44970,206289.0,product_uid color
44971,206290.0,product_uid color
44972,206291.0,product_uid color
44973,206292.0,product_uid color
44974,206293.0,product_uid color
44975,206297.0,product_uid color
44976,206299.0,product_uid color
44977,206300.0,product_uid color
44978,206301.0,product_uid color
44979,206302.0,product_uid color
44980,206304.0,product_uid color
44981,206305.0,product_uid color
44982,206307.0,product_uid color
44983,206308.0,product_uid color
44984,206309.0,product_uid color
44985,206311.0,product_uid color
44986,206314.0,product_uid color
44987,206317.0,product_uid color
44988,206319.0,product_uid color
44989,206320.0,product_uid color
44990,206322.0,product_uid color
44991,206323.0,product_uid color
44992,206324.0,product_uid color
44993,206325.0,product_uid color
44994,206327.0,product_uid color
44995,206328.0,product_uid color
44996,206329.0,product_uid color
44997,206330.0,product_uid color
44998,206331.0,product_uid color
44999,206332.0,product_uid color
45000,206335.0,product_uid color
45001,206338.0,product_uid color
45002,206339.0,product_uid color
45003,206340.0,product_uid color
45004,206341.0,product_uid color
45005,206342.0,product_uid color
45006,206343.0,product_uid color
45007,206344.0,product_uid color
45008,206345.0,product_uid color
45009,206346.0,product_uid color
45010,206347.0,product_uid color
45011,206348.0,product_uid color
45012,206349.0,product_uid color
45013,206350.0,product_uid color
45014,206351.0,product_uid color
45015,206355.0,product_uid color
45016,206357.0,product_uid color
45017,206359.0,product_uid color
45018,206360.0,product_uid color
45019,206362.0,product_uid color
45020,206363.0,product_uid color
45021,206364.0,product_uid color
45022,206365.0,product_uid color
45023,206367.0,product_uid color
45024,206368.0,product_uid color
45025,206369.0,product_uid color
45026,206370.0,product_uid color
45027,206372.0,product_uid color
45028,206379.0,product_uid color
45029,206381.0,product_uid color
45030,206382.0,product_uid color
45031,206383.0,product_uid color
45032,206384.0,product_uid color
45033,206386.0,product_uid color
45034,206387.0,product_uid color
45035,206388.0,product_uid color
45036,206389.0,product_uid color
45037,206390.0,product_uid color
45038,206391.0,product_uid color
45039,206394.0,product_uid color
45040,206395.0,product_uid color
45041,206397.0,product_uid color
45042,206400.0,product_uid color
45043,206401.0,product_uid color
45044,206404.0,product_uid color
45045,206406.0,product_uid color
45046,206407.0,product_uid color
45047,206408.0,product_uid color
45048,206409.0,product_uid color
45049,206411.0,product_uid color
45050,206412.0,product_uid color
45051,206414.0,product_uid color
45052,206416.0,product_uid color
45053,206418.0,product_uid color
45054,206420.0,product_uid color
45055,206421.0,product_uid color
45056,206423.0,product_uid color
45057,206424.0,product_uid color
45058,206425.0,product_uid color
45059,206426.0,product_uid color
45060,206430.0,product_uid color
45061,206431.0,product_uid color
45062,206433.0,product_uid color
45063,206434.0,product_uid color
45064,206437.0,product_uid color
45065,206441.0,product_uid color
45066,206443.0,product_uid color
45067,206444.0,product_uid color
45068,206445.0,product_uid color
45069,206447.0,product_uid color
